,dropshipping?,URL_query,Shopify,Cloudflare,cdnjs,jQuery CDN,Google Hosted Libraries,Unpkg,WordPress,WooCommerce,PHP,MySQL,Apache,jsDelivr,Elementor,Akamai,Salesforce Commerce Cloud,Salesforce,PrestaShop,Debian,Ruby on Rails,Ruby,Java,PageFly,Microsoft Ajax Content Delivery Network,Ubuntu,BigCommerce,Nginx,OpenResty,Next.js,Node.js
66,oui,https://www.mooshesocks.com/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,oui,https://bidetgenius.com/,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,oui,https://www.rosamiss.store/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,oui,https://www.wallplatewarehouse.com/,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,oui,https://aesthentials.com/,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,oui,https://modelones.com/,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,oui,https://www.clubfitwear.com/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,oui,https://notebooktherapy.com/,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,oui,https://warmlydecor.com/,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,oui,https://www.inspireuplift.com/,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
76,oui,https://www.meowingtons.com/,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
